ts,agent_id,throttle,steer,brake,cvip,cvip_x,cvip_y,cvip_z,x,y,z,v,duration_game,duration_system,route_length,score_composed,score_penalty,score_route,status,scenario
22870,0,0.0,-0.00379841751419,1.0,4.057399221599354,196.5044708251953,-45.56487274169922,0.0017680739983916,192.47206115722656,-45.11638259887695,0.0336632914841175,8.448857073145206,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22871,0,0.2503172755241394,0.0014526474988088,0.0,4.044192384136049,196.50048828125,-45.26979064941406,0.0017665481427684,192.472900390625,-44.905086517333984,0.0336839295923709,8.453613910265636,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22872,0,0.6035279631614685,0.011372584849596,0.0,4.032212880257815,196.4964141845703,-44.97401428222656,0.0017653274117037,192.4740753173828,-44.69381713867188,0.0337076187133789,8.448681948068423,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22873,0,0.8624158501625061,0.0131620392203331,0.0,4.021896252159858,196.4923553466797,-44.67754364013672,0.0017640304286032,192.4752960205078,-44.48296356201172,0.0337394326925277,8.433681200031526,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22874,0,0.826343834400177,0.00991733931005,0.0,4.013697505517093,196.48822021484372,-44.38036346435547,0.0017627334455028,192.47610473632807,-44.27232360839844,0.0337696447968483,8.424431023321251,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22875,0,0.8999999761581421,0.0085550863295793,0.0,4.007642419194943,196.4840240478516,-44.082481384277344,0.0017615889664739,192.4765625,-44.06190490722656,0.0337976813316345,8.415503915282258,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22876,0,0.6966809034347534,0.016222832724452,0.0,4.003677432963503,196.4797821044922,-43.78388977050781,0.0017606352921575,192.476806640625,-43.85165786743164,0.0338216386735439,8.409301906635942,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22877,0,0.8550528287887573,0.0090659819543361,0.0,4.001740531234907,196.47552490234372,-43.48458862304688,0.0017596816178411,192.47698974609372,-43.6414794921875,0.0338398739695549,8.407721727678533,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22878,0,0.8939169049263,0.0155672132968902,0.0,4.002228531547983,196.47125244140625,-43.18457794189453,0.0017588043119758,192.4767608642578,-43.43123626708984,0.0338513180613517,8.411463020677338,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22879,0,0.793251633644104,0.0056462441571056,0.0,4.005126810533358,196.4672393798828,-42.88385772705078,0.0017580795101821,192.4764404296875,-43.22080612182617,0.0338561609387397,8.419938519508495,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22880,0,0.2587769031524658,0.0038952184841036,0.0,4.010708552724393,196.46353149414065,-42.58242034912109,0.0017573165241628,192.47581481933597,-43.01005172729492,0.0338543690741062,8.434169239831794,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22881,0,0.0,0.0101817529648542,1.0,4.018544908482135,196.46002197265625,-42.28027725219727,0.0017567061586305,192.47520446777344,-42.79883575439453,0.0338458642363548,8.453735250587663,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22882,0,0.0,0.0176520552486181,1.0,4.0285977428509625,196.4567413330078,-41.9774169921875,0.0017562103457748,192.47467041015625,-42.58707427978516,0.033833160996437,8.475753020064356,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22883,0,0.0,0.0241506621241569,1.0,4.041175622476707,196.4537048339844,-41.67384719848633,0.0017558669205754,192.4739227294922,-42.37485122680664,0.0338208749890327,8.490914401335438,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22884,0,0.0,0.0193313043564558,1.0,4.056635129057679,196.45089721679688,-41.36956787109375,0.0017554855439811,192.47268676757807,-42.16272735595703,0.0338214114308357,8.48105149605977,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22885,0,0.0,0.0106728561222553,1.0,4.0752214000978135,196.44827270507807,-41.064579010009766,0.0017552566714584,192.4708404541016,-41.95138931274414,0.0338431932032108,8.443626936907812,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22886,0,0.0,0.017676331102848,1.0,4.097052189106458,196.44602966308597,-40.758880615234375,0.0017549896147102,192.46868896484372,-41.741512298583984,0.033888854086399,8.379688909251207,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22887,0,0.0,0.009904108941555,1.0,4.122125277440625,196.4441680908203,-40.452484130859375,0.0017546843737363,192.4665069580078,-41.533729553222656,0.033957976847887,8.29020122494354,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22888,0,0.0,0.01642756909132,1.0,4.1510683489212905,196.442626953125,-40.1453857421875,0.0017546843737363,192.46409606933597,-41.32928466796875,0.0340622328221797,8.145016130469566,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22889,0,0.0,0.0157500002533197,1.0,4.184091304326296,196.44137573242188,-39.83758544921875,0.001754569937475,192.461669921875,-41.12890625,0.0341936498880386,7.976639604613964,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22890,0,0.0,0.0039165401831269,1.0,4.221805703309315,196.44044494628903,-39.52909469604492,0.0017545318696647,192.45901489257807,-40.93294525146485,0.0343389138579368,7.799625440022259,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22891,0,0.0,0.0092926956713199,1.0,4.264440420346313,196.43980407714844,-39.21990966796875,0.0017544936854392,192.45616149902344,-40.74141311645508,0.0344831459224224,7.622824787778717,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22892,0,0.0,-0.0034892107360064,1.0,4.311919376018712,196.43948364257807,-38.9100341796875,0.0017546463059261,192.45350646972656,-40.55428314208984,0.0346184931695461,7.446106558963786,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22893,0,0.0,-0.0119067216292023,1.0,4.36475447130264,196.43951416015625,-38.59946823120117,0.001754569937475,192.4508209228516,-40.37156295776367,0.0347414389252662,7.269463506808933,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22894,0,0.0,-0.012999914586544,1.0,4.422859649153516,196.4398651123047,-38.2882194519043,0.0017545318696647,192.4484405517578,-40.19324493408203,0.0348508432507514,7.092726565536109,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22895,0,0.0,-0.035501405596733,1.0,4.48625124041237,196.44049072265625,-37.97628784179688,0.0017548369942232,192.4465789794922,-40.01932907104492,0.0349469371140003,6.915836954292663,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22896,0,0.0,-0.0347910672426223,1.0,4.555277455039141,196.44137573242188,-37.66367721557617,0.0017548369942232,192.44509887695312,-39.84981918334961,0.0350307077169418,6.739157689963076,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22897,0,0.0,-0.0316227152943611,1.0,4.629717265543905,196.44253540039065,-37.35039138793945,0.001755065866746,192.4445343017578,-39.68473434448242,0.0351037606596946,6.561134978907908,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22898,0,0.0762116089463234,-0.0488747097551822,0.0,4.709939285871049,196.4439392089844,-37.036434173583984,0.00175540917553,192.44468688964844,-39.52408218383789,0.0351670831441879,6.3840632475024925,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22899,0,0.0730575248599052,-0.053812887519598,0.0,4.794438217624974,196.44338989257807,-36.72201919555664,0.0017573165241628,192.44525146484372,-39.36784744262695,0.0352210626006126,6.207581991619563,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22900,0,0.0702575519680976,-0.0582638494670391,0.0,4.881323404645504,196.4391021728516,-36.40753936767578,0.001762771513313,192.44664001464844,-39.2158203125,0.0352624878287315,6.047639185297848,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22901,0,0.0658384412527084,-0.0500296652317047,0.0,4.969073467093724,196.4299774169922,-36.09346008300781,0.0017721557524055,192.4488677978516,-39.06689834594727,0.0352716818451881,5.934104801025845,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22902,0,0.1667835712432861,-0.0537427701056003,0.0,5.056818294198573,196.41555786132807,-35.77996826171875,0.0017826461698859,192.45187377929688,-38.919952392578125,0.0352403260767459,5.865473295212165,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22903,0,0.1652659624814987,-0.0410819426178932,0.0,5.14448675050618,196.3959503173828,-35.4669189453125,0.0017907333094626,192.45529174804688,-38.77385711669922,0.035165823996067,5.841953410740151,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22904,0,0.4356619119644165,-0.0304844640195369,0.0,5.231805727024411,196.37130737304688,-35.15415573120117,0.0017953872447833,192.45921325683597,-38.62779998779297,0.0350575260818004,5.839242374956664,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22905,0,0.1620592027902603,0.023413123562932,0.0,5.319374005930603,196.341796875,-34.841575622558594,0.0017969131004065,192.46319580078125,-38.481781005859375,0.0349373631179332,5.837037168767586,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22906,0,0.0568381138145923,-0.0097192265093326,0.0,5.40751724467408,196.3074951171875,-34.529083251953125,0.0017965316073969,192.467041015625,-38.33579635620117,0.0348175428807735,5.834784905517716,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22907,0,0.1133473142981529,0.0008935950463637,0.0,5.497497032386524,196.2686309814453,-34.21663284301758,0.0017947386950254,192.46934509277344,-38.18989562988281,0.0347064957022666,5.828437911483513,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22908,0,0.1741021275520324,-0.0060161501169204,0.0,5.588751055497965,196.225341796875,-33.9041862487793,0.0017922973493114,192.47157287597656,-38.04450988769531,0.0346162803471088,5.79106071327114,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22909,0,0.2465056329965591,-0.0034824374597519,0.0,5.682409573972955,196.1778259277344,-33.59172439575195,0.0017893981421366,192.47360229492188,-37.90071868896485,0.0345617271959781,5.735447506461422,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22910,0,0.0445857383310794,-0.0012952870456501,0.0,5.778420428597926,196.1262664794922,-33.279239654541016,0.0017865371191874,192.4756622314453,-37.75831985473633,0.0345254130661487,5.6820919585098215,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22911,0,0.0,0.0140803577378392,1.0,5.876980303458455,196.07090759277344,-32.96672058105469,0.0017838287167251,192.4777069091797,-37.6171760559082,0.0344979092478752,5.633645193053547,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22912,0,0.0,0.0138141913339495,1.0,5.978267678120489,196.01199340820312,-32.6541633605957,0.0017813872545957,192.4796600341797,-37.47715377807617,0.0344738774001598,5.589555257318296,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22913,0,0.0,0.0060641136951744,1.0,6.082775675595851,195.94973754882807,-32.341552734375,0.0017790221609175,192.48106384277344,-37.33829116821289,0.0344541557133197,5.540473606424159,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22914,0,0.0,0.0056183170527219,1.0,6.190864968574246,195.88438415527344,-32.02887725830078,0.0017770385602489,192.4821319580078,-37.200958251953125,0.034445684403181,5.475803283176752,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22915,0,0.0,0.0077281626872718,1.0,6.30288912864886,195.81619262695312,-31.71611213684082,0.0017752837156876,192.4832000732422,-37.0655517578125,0.034451674669981,5.395220643735154,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22916,0,0.0,0.0235667806118726,1.0,6.419364260933526,195.745361328125,-31.403234481811523,0.00177379604429,192.4842987060547,-36.93248748779297,0.0344737246632576,5.298008084988545,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22917,0,0.0,0.0213665124028921,1.0,6.540941052416876,195.67218017578125,-31.09021377563477,0.0017724990611895,192.48529052734372,-36.80218124389648,0.0345117934048175,5.183590214608367,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22918,0,0.0,0.0104065276682376,1.0,6.668389711314689,195.5968170166016,-30.777013778686523,0.0017713545821607,192.48570251464844,-36.67509078979492,0.034565694630146,5.0510318442012965,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22919,0,0.0,0.0111554749310016,1.0,6.802102777846915,195.51953125,-30.46360206604004,0.0017702864715829,192.48583984375,-36.55164337158203,0.03450733050704,4.901201385914917,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22920,0,0.0,0.0247065294533967,1.0,6.9423238070337705,195.4405059814453,-30.149946212768555,0.0017693709814921,192.4860382080078,-36.43213653564453,0.034400101751089,4.742776363837828,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22921,0,0.0,0.0132546639069914,1.0,7.089279216595457,195.35992431640625,-29.83600807189941,0.0017685699276626,192.4862518310547,-36.31665802001953,0.0343647003173828,4.580781830710496,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22922,0,0.0,0.0134913641959428,1.0,7.243264985513234,195.2779235839844,-29.521759033203125,0.0017678451258689,192.4861297607422,-36.205299377441406,0.034377135336399,4.41561898784857,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22923,0,0.0,0.0101148430258035,1.0,7.404280090674525,195.19471740722656,-29.207164764404297,0.0017671585083007,192.4859771728516,-36.09810256958008,0.0344194024801254,4.248431750085897,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22924,0,0.0,0.0260539595037698,1.0,7.572384857482508,195.1104278564453,-28.89219665527344,0.0017666243948042,192.48583984375,-35.9951171875,0.0344791039824485,4.079407484750743,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22925,0,0.0,0.0076448386535048,1.0,7.747597198031716,195.025146484375,-28.576833724975582,0.0017661284655332,192.4857635498047,-35.89637756347656,0.034547995775938,3.908981786354382,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22926,0,0.0,0.0228675436228513,1.0,7.930095443866217,194.93899536132807,-28.261049270629883,0.0017659759614616,192.48532104492188,-35.80192565917969,0.0346200540661811,3.737180385145676,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
